Ticker,Name,Exchange,Category,Country,Quote,Income,Balance,Cash,Insider,Institutional,Bonds,Buybacks
BSX,Boston Scientific Corporation,NYQ,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BIIB,Biogen Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BMY,Bristol-Myers Squibb Company,NYQ,Drug Manufacturers - Major,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BBBY,Bed Bath & Beyond Inc.,NMS,Home Furnishing Stores,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
USB,U.S. Bancorp,NYQ,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BRK-B,Berkshire Hathaway Inc.,NYQ,Property & Casualty Insurance,USA,3/27/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BLK,BlackRock Inc.,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
YUM,Yum! Brands Inc.,NYQ,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BTU,Peabody Energy Corporation,NYQ,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
MNST,Monster Beverage Corporation,NMS,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BK,The Bank of New York Mellon Corporation,NYQ,Asset Management,USA,3/28/2021,3/28/2021,N,4/4/2021,N,N,N,N
ZBH,Zimmer Biomet Holdings Inc.,NYQ,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BHP,BHP Billiton Limited,NYQ,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
CZBS,Citizens Bancshares Corporation,PNK,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
GBSN,Great Basin Scientific Inc.,PNK,Medical Laboratories & Research,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BEN,Franklin Resources Inc.,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
GNCA,Genocea Biosciences Inc.,NGM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
LB,L Brands Inc.,NYQ,Apparel Stores,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BDSI,BioDelivery Sciences International Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BMO,Bank of Montreal,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
BPT,BP Prudhoe Bay Royalty Trust,NYQ,Oil & Gas Refining & Marketing,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
GALE,Galena Biopharma Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HRB,H&R Block Inc.,NYQ,Personal Services,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
BWLD,Buffalo Wild Wings Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
TAP,Molson Coors Brewing Company,NYQ,Beverages - Brewers,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
CNBKA,Century Bancorp Inc.,NMS,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
CBRL,Cracker Barrel Old Country Store Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BCS,Barclays PLC,NYQ,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
TD,The Toronto-Dominion Bank,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
MTB,M&T Bank Corporation,NYQ,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BXP,Boston Properties Inc.,NYQ,REIT - Office,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BTX,BioTime Inc.,ASE,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BMRN,BioMarin Pharmaceutical Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
RY,Royal Bank of Canada,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
BCR,C. R. Bard Inc.,NYQ,Medical Instruments & Supplies,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HBAN,Huntington Bancshares Incorporated,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BCE,BCE Inc.,NYQ,Telecom Services - Domestic,USA,3/19/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
SWK,Stanley Black & Decker Inc.,NYQ,Machine Tools & Accessories,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
BRCD,Brocade Communications Systems Inc.,NMS,Data Storage Devices,USA,5/12/2021,5/7/2021,5/8/2021,5/8/2021,N,N,N,N
B,Barnes Group Inc.,NYQ,Industrial Equipment & Components,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
BGCP,BGC Partners Inc.,NMS,Investment Brokerage - National,USA,3/26/2021,3/28/2021,3/28/2021,3/28/2021,N,N,N,N
BWA,BorgWarner Inc.,NYQ,Auto Parts,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
BLL,Ball Corporation,NYQ,Packaging & Containers,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
TOL,Toll Brothers Inc.,NYQ,Residential Construction,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
SAM,The Boston Beer Company Inc.,NYQ,Beverages - Brewers,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BOX,Box Inc.,NYQ,Application Software,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
BC,Brunswick Corporation,NYQ,Recreational Goods Other,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
PBI,Pitney Bowes Inc.,NYQ,Business Equipment,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
KERX,Keryx Biopharmaceuticals Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
CBB,Cincinnati Bell Inc.,NYQ,Telecom Services - Domestic,USA,3/19/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
BKE,The Buckle Inc.,NYQ,Apparel Stores,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BGS,B&G Foods Inc.,NYQ,Processed & Packaged Goods,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BCEI,Bonanza Creek Energy Inc.,NYQ,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BBG,Bill Barrett Corporation,NYQ,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
PACB,Pacific Biosciences of California Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
CM,Canadian Imperial Bank of Commerce,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
BBL,BHP Billiton plc,NYQ,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
TUP,Tupperware Brands Corporation,NYQ,Packaging & Containers,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
SB,Safe Bulkers Inc.,NYQ,Shipping,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BKMU,Bank Mutual Corporation,NMS,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
BG,Bunge Limited,NYQ,Farm Products,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
GABA,Georgia Bancshares Inc.,PNK,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BPOP,Popular Inc.,NMS,Foreign Regional Banks,USA,4/3/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BLCM,Bellicum Pharmaceuticals Inc.,NGM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BGC,General Cable Corporation,NYQ,Industrial Equipment & Components,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
PBYI,Puma Biotechnology Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BLDP,Ballard Power Systems Inc.,NGM,Industrial Electrical Equipment,USA,3/28/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BBD,Banco Bradesco S.A.,NYQ,Foreign Regional Banks,USA,4/3/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
SAN,Banco Santander S.A.,NYQ,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
EBS,Emergent BioSolutions Inc.,NYQ,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BOBE,Bob Evans Farms Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BLUE,bluebird bio Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BDL,Flanigan s Enterprises Inc.,ASE,Specialty Eateries,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
STL,Sterling Bancorp,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
ICON,Iconix Brand Group Inc.,NMS,Textile - Apparel Footwear & Accessories,USA,5/11/2021,3/23/2021,3/23/2021,3/23/2021,N,N,N,N
FIBK,First Interstate BancSystem Inc.,NMS,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
EWBC,East West Bancorp Inc.,NMS,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
EAT,Brinker International Inc.,NYQ,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
CFR,Cullen Frost Bankers Inc.,NYQ,Regional - Southwest Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BNS,The Bank of Nova Scotia,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
BCRX,BioCryst Pharmaceuticals Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BCPC,Balchem Corporation,NMS,Chemicals - Major Diversified,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
WBK,Westpac Banking Corporation,NYQ,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
SYN,Synthetic Biologics Inc.,ASE,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
SBGI,Sinclair Broadcast Group Inc.,NMS,Broadcasting - TV,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
NWBO,Northwest Biotherapeutics Inc.,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BRKR,Bruker Corporation,NMS,Medical Laboratories & Research,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BOKF,BOK Financial Corporation,NMS,Regional - Southwest Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BKD,Brookdale Senior Living Inc.,NYQ,Long-Term Care Facilities,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BIO,Bio-Rad Laboratories Inc.,NYQ,Medical Laboratories & Research,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
WRB,W. R. Berkley Corporation,NYQ,Property & Casualty Insurance,USA,3/26/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
VLY,Valley National Bancorp,NYQ,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
VIVO,Meridian Bioscience Inc.,NMS,Diagnostic Substances,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
PVCT,Provectus Biopharmaceuticals Inc.,PNK,Drug Manufacturers - Major,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ONB,Old National Bancorp,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
COKE,Coca-Cola Bottling Co. Consolidated,NMS,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
CBI,Chicago Bridge & Iron Company N.V.,NYQ,General Contractors,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
BJRI,BJ s Restaurants Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BCOR,Blucora Inc.,NMS,Internet Information Providers,USA,5/11/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
TCBI,Texas Capital Bancshares Inc.,NMS,Regional - Southwest Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
SGMO,Sangamo Therapeutics Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
RRGB,Red Robin Gourmet Burgers Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
LCUT,Lifetime Brands Inc.,NMS,Housewares & Accessories,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
IBTX,Independent Bank Group Inc.,NMS,Regional - Southeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
IBN,ICICI Bank Limited,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
FFBC,First Financial Bancorp.,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
DNB,The Dun & Bradstreet Corporation,NYQ,Information & Delivery Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BZUN,Baozun Inc.,NMS,Catalog & Mail Order Houses,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BIP,Brookfield Infrastructure Partners L.P.,NYQ,Diversified Utilities,USA,5/8/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BHE,Benchmark Electronics Inc.,NYQ,Printed Circuit Boards,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BGFV,Big 5 Sporting Goods Corporation,NMS,Sporting Goods Stores,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
SONA,Southern National Bancorp of Virginia Inc.,NGM,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
SASR,Sandy Spring Bancorp Inc.,NMS,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
NXST,Nexstar Media Group Inc.,NMS,Broadcasting - TV,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
EVBN,Evans Bancorp Inc.,ASE,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BYD,Boyd Gaming Corporation,NYQ,Resorts & Casinos,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
BR,Broadridge Financial Solutions Inc.,NYQ,Information & Delivery Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BMI,Badger Meter Inc.,NYQ,Scientific & Technical Instruments,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BIG,Big Lots Inc.,NYQ,Discount Variety Stores,USA,5/9/2021,5/9/2021,5/9/2021,5/9/2021,N,N,N,N
BDC,Belden Inc.,NYQ,Industrial Electrical Equipment,USA,3/28/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BCO,The Brink s Company,NYQ,Security & Protection Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BAP,Credicorp Ltd.,NYQ,Money Center Banks,USA,5/11/2021,3/27/2021,3/27/2021,3/27/2021,N,N,N,N
BAK,Braskem S.A.,NYQ,Chemicals - Major Diversified,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
ZION,Zions Bancorporation,NMS,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
VRA,Vera Bradley Inc.,NMS,Textile - Apparel Footwear & Accessories,USA,5/11/2021,3/23/2021,3/23/2021,3/23/2021,N,N,N,N
SFBS,ServisFirst Bancshares Inc.,NMS,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
SBNY,Signature Bank,NMS,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
RATE,Bankrate Inc.,NYQ,Internet Information Providers,USA,5/11/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
PBH,Prestige Brands Holdings Inc.,NYQ,Medical Appliances & Equipment,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
JBSS,John B. Sanfilippo & Son Inc.,NMS,Processed & Packaged Goods,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
JACK,Jack in the Box Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
CTIC,CTI BioPharma Corp.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BZH,Beazer Homes USA Inc.,NYQ,Residential Construction,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BV,Bazaarvoice Inc.,NMS,Application Software,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
BSBR,Banco Santander (Brasil) S.A.,NYQ,Foreign Regional Banks,USA,4/3/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BRC,Brady Corporation,NYQ,Security Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BEBE,Bebe Stores Inc.,NCM,Apparel Stores,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BBOX,Black Box Corporation,NMS,Networking & Communication Devices,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BAA,Banro Corporation,ASE,Gold,USA,5/9/2021,5/9/2021,5/9/2021,5/9/2021,N,N,N,N
TECH,Bio-Techne Corporation,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
SPB,Spectrum Brands Holdings Inc.,NYQ,Personal Products,USA,5/11/2021,3/26/2021,3/26/2021,3/26/2021,N,N,N,N
NRIM,Northrim BanCorp Inc.,NMS,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
NAVB,Navidea Biopharmaceuticals Inc,ASE,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
LYG,Lloyds Banking Group plc,NYQ,Foreign Money Center Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
IBKR,Interactive Brokers Group Inc.,NMS,Investment Brokerage - National,USA,3/26/2021,3/28/2021,3/28/2021,3/28/2021,N,N,N,N
NYCB,New York Community Bancorp Inc.,NYQ,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
NBIX,Neurocrine Biosciences Inc.,NMS,Drugs - Generic,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
NBHC,National Bank Holdings Corporation,NYQ,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
FMBI,First Midwest Bancorp Inc.,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
FIVE,Five Below Inc.,NMS,Specialty Retail Other,USA,5/11/2021,3/23/2021,3/26/2021,3/26/2021,N,N,N,N
CNOB,ConnectOne Bancorp Inc.,NMS,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
CALA,Calithera Biosciences Inc.,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BXS,BancorpSouth Inc.,NYQ,Regional - Southeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BPTH,Bio-Path Holdings Inc.,NCM,Drug Delivery,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BOH,Bank of Hawaii Corporation,NYQ,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BKU,BankUnited Inc.,NYQ,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BKH,Black Hills Corporation,NYQ,Electric Utilities,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BH,Biglari Holdings Inc.,NYQ,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BFAM,Bright Horizons Family Solutions Inc.,NYQ,Personal Services,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
BDN,Brandywine Realty Trust,NYQ,REIT - Diversified,USA,5/12/2021,5/12/2021,5/12/2021,5/12/2021,N,N,N,N
SBLK,Star Bulk Carriers Corp.,NMS,Shipping,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
SBCF,Seacoast Banking Corporation of Florida,NMS,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
ROLL,RBC Bearings Incorporated,NMS,Machine Tools & Accessories,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
PSB,PS Business Parks Inc.,NYQ,REIT - Diversified,USA,5/12/2021,5/12/2021,5/12/2021,5/12/2021,N,N,N,N
PBIP,Prudential Bancorp Inc.,NGM,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
PB,Prosperity Bancshares Inc.,NYQ,Regional - Southwest Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
HTBX,Heat Biologics Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HTBI,HomeTrust Bancshares Inc.,NMS,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
FRBK,Republic First Bancorp Inc.,NGM,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
FIZZ,National Beverage Corp.,NMS,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
FFKT,Farmers Capital Bank Corporation,NMS,Regional - Southeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
FCNCA,First Citizens BancShares Inc.,NMS,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
EBIO,Eleven Biotherapeutics Inc.,NGM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BXE,Bellatrix Exploration Ltd.,NYQ,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BWXT,BWX Technologies Inc.,NYQ,Aerospace Defense Products & Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BMTC,Bryn Mawr Bank Corporation,NMS,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BLKB,Blackbaud Inc.,NMS,Business Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BBSI,Barrett Business Services Inc.,NMS,Staffing & Outsourcing Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
MBII,Marrone Bio Innovations Inc.,NCM,Agricultural Chemicals,USA,5/12/2021,4/27/2021,4/27/2021,4/27/2021,N,N,N,N
JBT,John Bean Technologies Corporation,NYQ,Diversified Machinery,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HDB,HDFC Bank Limited,NYQ,Foreign Regional Banks,USA,4/3/2021,N,4/4/2021,4/4/2021,N,N,N,N
FBP,First Bancorp,NYQ,Foreign Regional Banks,USA,4/3/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
FBHS,Fortune Brands Home & Security Inc.,NYQ,Home Furnishings & Fixtures,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
EGBN,Eagle Bancorp Inc.,NCM,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
CBSH,Commerce Bancshares Inc.,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
CANF,Can-Fite BioPharma Ltd.,ASE,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BWP,Boardwalk Pipeline Partners LP,NYQ,Oil & Gas Pipelines,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BUSE,First Busey Corporation,NMS,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BURL,Burlington Stores Inc.,NYQ,Discount Variety Stores,USA,5/9/2021,5/9/2021,5/9/2021,5/9/2021,N,N,N,N
BRO,Brown & Brown Inc.,NYQ,Insurance Brokers,USA,3/28/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BRKL,Brookline Bancorp Inc.,NMS,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
BONT,The Bon-Ton Stores Inc.,NMS,Department Stores,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
BOJA,Bojangles  Inc.,NMS,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BHB,Bar Harbor Bankshares,ASE,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
BCC,Boise Cascade Company,NYQ,Lumber Wood Production,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
